,steps,words,feedback,ncands
1810,4,"['tales', 'torus', 'shift', 'sixty']","['YXXXY', 'YXXXY', 'GXYXY', 'GGGGG']","[67, 13, 1, 1]"
1811,5,"['tales', 'irony', 'rocky', 'worry', 'wordy']","['XXXXX', 'XYYXG', 'YGXXG', 'GGGYG', 'GGGGG']","[221, 5, 3, 1, 1]"
1812,5,"['tales', 'siren', 'sower', 'super', 'sheer']","['XXXGY', 'GXYGX', 'GXXGG', 'GXXGG', 'GGGGG']","[31, 6, 3, 2, 2]"
1813,5,"['tales', 'oriel', 'ulcer', 'lever', 'leper']","['XXYGX', 'XYXGY', 'XYXGG', 'GGXGG', 'GGGGG']","[43, 6, 2, 1, 1]"
1814,3,"['tales', 'siren', 'nosey']","['XXXGY', 'YXXGY', 'GGGGG']","[31, 1, 1]"
1815,3,"['tales', 'belch', 'bulge']","['XXGYX', 'GYGXX', 'GGGGG']","[16, 2, 2]"
1816,4,"['tales', 'pansy', 'basic', 'savor']","['XGXXY', 'XGXYX', 'XGYXX', 'GGGGG']","[17, 2, 1, 1]"
1817,4,"['tales', 'aloin', 'flack', 'clamp']","['XYYXX', 'YGXXX', 'XGGYX', 'GGGGG']","[67, 7, 1, 1]"
1818,3,"['tales', 'irony', 'funky']","['XXXXX', 'XXXYG', 'GGGGG']","[221, 2, 2]"
1819,4,"['tales', 'noria', 'coach', 'foamy']","['XYXXX', 'XGXXY', 'XGGXX', 'GGGGG']","[102, 2, 1, 1]"
1820,4,"['tales', 'routh', 'topic', 'toxic']","['GXXXX', 'XGXYX', 'GGXGG', 'GGGGG']","[36, 5, 2, 2]"
1821,5,"['tales', 'noria', 'drank', 'grand', 'brand']","['XYXXX', 'YXYXY', 'YGGGX', 'XGGGG', 'GGGGG']","[102, 11, 2, 1, 1]"
1822,4,"['tales', 'oculi', 'flunk', 'plumb']","['XXYXX', 'XXGYX', 'XGGXX', 'GGGGG']","[99, 8, 3, 3]"
1823,4,"['tales', 'irony', 'windy', 'dingy']","['XXXXX', 'YXXYG', 'XGGYG', 'GGGGG']","[221, 5, 1, 1]"
1824,4,"['tales', 'uteri', 'debut', 'butte']","['YXXYX', 'YYYXX', 'XYYYY', 'GGGGG']","[52, 4, 1, 1]"
1825,4,"['tales', 'oculi', 'girly', 'drill']","['XXYXX', 'XXXGY', 'XYYGX', 'GGGGG']","[99, 8, 3, 3]"
1826,5,"['tales', 'ither', 'tribe', 'trice', 'tripe']","['GXXYX', 'YYXYY', 'GGGXG', 'GGGXG', 'GGGGG']","[22, 4, 3, 2, 2]"
1827,5,"['tales', 'irone', 'chief', 'dicey', 'bicep']","['XXXGX', 'YXXXY', 'YXYGX', 'XGGGX', 'GGGGG']","[107, 3, 2, 1, 1]"
1828,3,"['tales', 'ither', 'tenor']","['GXXYX', 'XYXYG', 'GGGGG']","[22, 1, 1]"
1829,5,"['tales', 'oculi', 'girly', 'drill', 'krill']","['XXYXX', 'XXXGY', 'XYYGX', 'XGGGG', 'GGGGG']","[99, 8, 3, 2, 2]"
1830,5,"['tales', 'osier', 'prose', 'horse', 'worse']","['XXXYY', 'YYXYY', 'XYYGG', 'XGGGG', 'GGGGG']","[69, 10, 3, 1, 1]"
1831,3,"['tales', 'noria', 'drama']","['XYXXX', 'XXYXG', 'GGGGG']","[102, 3, 3]"
1832,4,"['tales', 'acred', 'vegan', 'hyena']","['XYXYX', 'YXXYX', 'XYXYY', 'GGGGG']","[83, 13, 3, 3]"
1833,3,"['tales', 'routh', 'think']","['GXXXX', 'XXXYY', 'GGGGG']","[36, 4, 4]"
1834,4,"['tales', 'chant', 'party', 'ratio']","['YGXXX', 'XXYXY', 'XGYYX', 'GGGGG']","[31, 9, 1, 1]"
1835,3,"['tales', 'noria', 'cobra']","['XYXXX', 'XGYXG', 'GGGGG']","[102, 1, 1]"
1836,3,"['tales', 'basal', 'basil']","['XGYXY', 'GGGYG', 'GGGGG']","[5, 1, 1]"
1837,5,"['tales', 'yonis', 'crush', 'scrub', 'scrum']","['XXXXY', 'XXXXY', 'YYYYX', 'GGGGX', 'GGGGG']","[88, 9, 2, 1, 1]"
1838,3,"['tales', 'siren', 'bused']","['XXXGY', 'YXXGX', 'GGGGG']","[31, 1, 1]"
1839,3,"['tales', 'irone', 'phone']","['XXXYX', 'XXGGG', 'GGGGG']","[165, 2, 2]"
1840,3,"['tales', 'nitro', 'court']","['YXXXX', 'XXYGY', 'GGGGG']","[87, 1, 1]"
1841,5,"['tales', 'panel', 'label', 'hazel', 'camel']","['XGYGX', 'XGXGG', 'YGXGG', 'XGXGG', 'GGGGG']","[11, 5, 3, 2, 2]"
1842,4,"['tales', 'irony', 'croup', 'proof']","['XXXXX', 'XGGXX', 'XGGXY', 'GGGGG']","[221, 13, 1, 1]"
1843,3,"['tales', 'acred', 'heard']","['XYXYX', 'YXYYG', 'GGGGG']","[83, 4, 4]"
1844,2,"['tales', 'angel']","['XYYGX', 'GGGGG']","[2, 2]"
1845,3,"['tales', 'pleat', 'petal']","['YYYYX', 'GYYGY', 'GGGGG']","[13, 1, 1]"
1846,4,"['tales', 'nitro', 'youth', 'pouty']","['YXXXX', 'XXYXY', 'YGGGX', 'GGGGG']","[87, 8, 1, 1]"
1847,4,"['tales', 'routh', 'throw', 'throb']","['GXXXX', 'YYXYY', 'GGGGX', 'GGGGG']","[36, 3, 1, 1]"
1848,4,"['tales', 'mange', 'maize', 'maybe']","['XGXYX', 'GGXXG', 'GGXXG', 'GGGGG']","[18, 3, 2, 2]"
1849,4,"['tales', 'pleat', 'metal', 'fetal']","['YYYYX', 'XYYGY', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
1850,4,"['tales', 'yonis', 'music', 'sprig']","['XXXXY', 'XXXGY', 'XXYGX', 'GGGGG']","[88, 3, 1, 1]"
1851,3,"['tales', 'osier', 'spine']","['XXXYY', 'XYGYX', 'GGGGG']","[69, 9, 9]"
1852,6,"['tales', 'torus', 'scout', 'snout', 'stout', 'shout']","['YXXXY', 'YYXGY', 'GXGGG', 'GXGGG', 'GYGGG', 'GGGGG']","[67, 5, 4, 3, 2, 2]"
1853,3,"['tales', 'cater', 'cadet']","['YGXGX', 'GGYGX', 'GGGGG']","[8, 1, 1]"
1854,3,"['tales', 'carny', 'macro']","['XGXXX', 'YGYXX', 'GGGGG']","[82, 1, 1]"
1855,4,"['tales', 'irony', 'howdy', 'dodgy']","['XXXXX', 'XXYXG', 'XGXYG', 'GGGGG']","[221, 8, 1, 1]"
1856,3,"['tales', 'nasty', 'satyr']","['YGXXY', 'XGYYY', 'GGGGG']","[9, 1, 1]"
1857,5,"['tales', 'gaper', 'baker', 'racer', 'rarer']","['XGXGX', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[24, 6, 4, 1, 1]"
1858,4,"['tales', 'irone', 'niche', 'binge']","['XXXYX', 'YXXYG', 'YGXXG', 'GGGGG']","[165, 8, 1, 1]"
1859,3,"['tales', 'ither', 'trend']","['GXXYX', 'XYXYY', 'GGGGG']","[22, 4, 4]"
1860,3,"['tales', 'nitro', 'nutty']","['YXXXX', 'GXGXX', 'GGGGG']","[87, 1, 1]"
1861,3,"['tales', 'pleat', 'leapt']","['YYYYX', 'YYYYG', 'GGGGG']","[13, 1, 1]"
1862,4,"['tales', 'crass', 'abyss', 'amiss']","['XYXXG', 'XXYGG', 'GXXGG', 'GGGGG']","[7, 2, 1, 1]"
1863,2,"['tales', 'split']","['YXGXY', 'GGGGG']","[1, 1]"
1864,3,"['tales', 'irony', 'myrrh']","['XXXXX', 'XYXXY', 'GGGGG']","[221, 1, 1]"
1865,4,"['tales', 'nitro', 'fight', 'width']","['YXXXX', 'XGYXX', 'XGXYY', 'GGGGG']","[87, 7, 1, 1]"
1866,4,"['tales', 'chars', 'sugar', 'sonar']","['XYXXY', 'XXYYY', 'GXXGG', 'GGGGG']","[42, 4, 1, 1]"
1867,3,"['tales', 'threw', 'tower']","['GXXGX', 'GXYGY', 'GGGGG']","[15, 1, 1]"
1868,3,"['tales', 'carny', 'baron']","['XGXXX', 'XGGYX', 'GGGGG']","[82, 1, 1]"
1869,5,"['tales', 'irone', 'buyer', 'refer', 'fever']","['XXXGX', 'XYXXY', 'XXXGG', 'YGYGG', 'GGGGG']","[107, 14, 5, 2, 2]"
1870,6,"['tales', 'gaper', 'baker', 'racer', 'wafer', 'waver']","['XGXGX', 'XGXGG', 'XGXGG', 'YGXGG', 'GGXGG', 'GGGGG']","[24, 6, 4, 2, 1, 1]"
1871,3,"['tales', 'chars', 'spark']","['XYXXY', 'XXGGY', 'GGGGG']","[42, 2, 2]"
1872,5,"['tales', 'belch', 'below', 'belle', 'belie']","['XXGYX', 'GGGXX', 'GGGXX', 'GGGYG', 'GGGGG']","[16, 4, 3, 1, 1]"
1873,3,"['tales', 'pulis', 'sloop']","['XXYXY', 'YXYXY', 'GGGGG']","[28, 2, 2]"
1874,6,"['tales', 'oriel', 'bevel', 'wheel', 'excel', 'expel']","['XXYGX', 'XXXGG', 'XYXGG', 'XXYGG', 'GGXGG', 'GGGGG']","[43, 8, 4, 2, 1, 1]"
1875,4,"['tales', 'toise', 'stone', 'smote']","['YXXYY', 'YYXYG', 'GYGXG', 'GGGGG']","[23, 5, 1, 1]"
1876,3,"['tales', 'paler', 'baler']","['XGGGX', 'XGGGG', 'GGGGG']","[2, 1, 1]"
1877,4,"['tales', 'acred', 'awoke', 'above']","['XYXYX', 'GXXYX', 'GXGXG', 'GGGGG']","[83, 6, 1, 1]"
1878,3,"['tales', 'nitro', 'north']","['YXXXX', 'GXYYY', 'GGGGG']","[87, 1, 1]"
1879,5,"['tales', 'gaper', 'baker', 'racer', 'wafer']","['XGXGX', 'XGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[24, 6, 4, 2, 2]"
1880,3,"['tales', 'starn', 'scant']","['YYXXY', 'GYGXY', 'GGGGG']","[26, 1, 1]"
1881,6,"['tales', 'oculi', 'girly', 'drill', 'krill', 'frill']","['XXYXX', 'XXXGY', 'XYYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[99, 8, 3, 2, 1, 1]"
1882,4,"['tales', 'chars', 'smash', 'awash']","['XYXXY', 'XYGXY', 'YXGGG', 'GGGGG']","[42, 5, 3, 3]"
1883,3,"['tales', 'chars', 'snack']","['XYXXY', 'YXGXY', 'GGGGG']","[42, 3, 3]"
1884,5,"['tales', 'pulis', 'slosh', 'scold', 'scowl']","['XXYXY', 'XXYXY', 'GYGYX', 'GGGYX', 'GGGGG']","[28, 5, 2, 1, 1]"
1885,5,"['tales', 'aloin', 'quail', 'grail', 'frail']","['XYYXX', 'YYXGX', 'XXGGG', 'XGGGG', 'GGGGG']","[67, 3, 2, 1, 1]"
1886,4,"['tales', 'nitro', 'fruit', 'drift']","['YXXXX', 'XYYYX', 'YGXYG', 'GGGGG']","[87, 3, 1, 1]"
1887,3,"['tales', 'oculi', 'limbo']","['XXYXX', 'YXXYY', 'GGGGG']","[99, 4, 4]"
1888,5,"['tales', 'irone', 'dunce', 'hence', 'fence']","['XXXYX', 'XXXYG', 'XXGGG', 'XGGGG', 'GGGGG']","[165, 7, 3, 2, 2]"
1889,3,"['tales', 'hotel', 'motel']","['YXYGX', 'XGGGG', 'GGGGG']","[4, 1, 1]"
1890,3,"['tales', 'irone', 'ounce']","['XXXYX', 'XXYYG', 'GGGGG']","[165, 1, 1]"
1891,5,"['tales', 'acred', 'break', 'freak', 'wreak']","['XYXYX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[83, 17, 2, 1, 1]"
1892,5,"['tales', 'oriel', 'rebel', 'repel', 'revel']","['XXYGX', 'XYXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[43, 3, 2, 1, 1]"
1893,3,"['tales', 'tally', 'talon']","['GGGXX', 'GGGYX', 'GGGGG']","[2, 1, 1]"
1894,3,"['tales', 'irony', 'prior']","['XXXXX', 'YGYXX', 'GGGGG']","[221, 2, 2]"
1895,4,"['tales', 'utile', 'dwelt', 'knelt']","['YXYYX', 'XYXGY', 'XXGGG', 'GGGGG']","[11, 2, 1, 1]"
1896,3,"['tales', 'belch', 'cello']","['XXGYX', 'XGGYX', 'GGGGG']","[16, 2, 2]"
1897,5,"['tales', 'glare', 'blame', 'place', 'flake']","['XYYYX', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[49, 7, 3, 1, 1]"
1898,3,"['tales', 'irone', 'debug']","['XXXYX', 'XXXXY', 'GGGGG']","[165, 6, 6]"
1899,4,"['tales', 'acred', 'adobe', 'anode']","['XYXYX', 'GXXYY', 'GYGXG', 'GGGGG']","[83, 5, 1, 1]"
1900,4,"['tales', 'irone', 'pride', 'crime']","['XXXYX', 'YGXXG', 'XGGXG', 'GGGGG']","[165, 10, 3, 3]"
1901,3,"['tales', 'false', 'salve']","['XGGYY', 'XGGYG', 'GGGGG']","[2, 1, 1]"
1902,3,"['tales', 'torus', 'scout']","['YXXXY', 'YYXGY', 'GGGGG']","[67, 5, 5]"
1903,3,"['tales', 'irone', 'imbue']","['XXXYX', 'GXXXG', 'GGGGG']","[165, 1, 1]"
1904,4,"['tales', 'irony', 'windy', 'pinky']","['XXXXX', 'YXXYG', 'XGGXG', 'GGGGG']","[221, 5, 2, 2]"
1905,6,"['tales', 'steak', 'state', 'stage', 'stare', 'stave']","['YYXYY', 'GGYYX', 'GGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[13, 4, 3, 2, 1, 1]"
1906,3,"['tales', 'mange', 'vague']","['XGXYX', 'XGXYG', 'GGGGG']","[18, 3, 3]"
1907,4,"['tales', 'irony', 'pooch', 'chock']","['XXXXX', 'XXGXX', 'XYGGY', 'GGGGG']","[221, 3, 1, 1]"
1908,3,"['tales', 'nitro', 'fight']","['YXXXX', 'XGYXX', 'GGGGG']","[87, 7, 7]"
1909,3,"['tales', 'irone', 'video']","['XXXGX', 'YXYXY', 'GGGGG']","[107, 1, 1]"
1910,3,"['tales', 'toise', 'stone']","['YXXYY', 'YYXYG', 'GGGGG']","[23, 5, 5]"
1911,3,"['tales', 'trace', 'teach']","['GYXYX', 'GXGGY', 'GGGGG']","[9, 1, 1]"
1912,4,"['tales', 'utile', 'elect', 'cleft']","['YXYYX', 'XYXYY', 'YGGYG', 'GGGGG']","[11, 4, 1, 1]"
1913,4,"['tales', 'torus', 'story', 'frost']","['YXXXY', 'YYYXY', 'YYGYX', 'GGGGG']","[67, 7, 1, 1]"
1914,4,"['tales', 'noria', 'drank', 'prawn']","['XYXXX', 'YXYXY', 'XGGYX', 'GGGGG']","[102, 11, 2, 2]"
1915,4,"['tales', 'nitro', 'youth', 'booty']","['YXXXX', 'XXYXY', 'YGXGX', 'GGGGG']","[87, 8, 1, 1]"
1916,3,"['tales', 'trust', 'twist']","['GXXXY', 'GXXGG', 'GGGGG']","[5, 1, 1]"
1917,3,"['tales', 'anger', 'apnea']","['XYXGX', 'GYXGX', 'GGGGG']","[7, 1, 1]"
1918,4,"['tales', 'torus', 'shift', 'stiff']","['YXXXY', 'YXXXY', 'GXGGY', 'GGGGG']","[67, 13, 1, 1]"
1919,4,"['tales', 'aloin', 'flack', 'plaza']","['XYYXX', 'YGXXX', 'XGGXX', 'GGGGG']","[67, 7, 2, 2]"
1920,3,"['tales', 'oiled', 'ledge']","['XXYYX', 'XXYYY', 'GGGGG']","[49, 3, 3]"
1921,4,"['tales', 'trace', 'theta', 'tweak']","['GYXYX', 'GXYXY', 'GXGYY', 'GGGGG']","[9, 2, 1, 1]"
1922,3,"['tales', 'noria', 'board']","['XYXXX', 'XGYXY', 'GGGGG']","[102, 3, 3]"
1923,4,"['tales', 'ratio', 'craft', 'grant']","['YYXXX', 'YYYXX', 'XGGXG', 'GGGGG']","[27, 8, 1, 1]"
1924,4,"['tales', 'irone', 'weigh', 'medic']","['XXXYX', 'YXXXY', 'XGYXX', 'GGGGG']","[165, 4, 1, 1]"
1925,3,"['tales', 'carny', 'bacon']","['XGXXX', 'YGXYX', 'GGGGG']","[82, 3, 3]"
1926,3,"['tales', 'large', 'cable']","['XGYYX', 'YGXXG', 'GGGGG']","[8, 3, 3]"
1927,5,"['tales', 'aloin', 'mural', 'crawl', 'brawl']","['XYYXX', 'YYXXX', 'XXYYG', 'XGGGG', 'GGGGG']","[67, 8, 3, 2, 2]"
1928,3,"['tales', 'pulis', 'slunk']","['XXYXY', 'XYYXY', 'GGGGG']","[28, 8, 8]"
1929,3,"['tales', 'pansy', 'raspy']","['XGXXY', 'YGXYG', 'GGGGG']","[17, 2, 2]"
1930,4,"['tales', 'irony', 'humor', 'forum']","['XXXXX', 'XYYXX', 'XYYYY', 'GGGGG']","[221, 11, 1, 1]"
1931,4,"['tales', 'irone', 'prone', 'drone']","['XXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[165, 3, 2, 2]"
1932,4,"['tales', 'irone', 'money', 'women']","['XXXGX', 'XXYYY', 'YGYGX', 'GGGGG']","[107, 8, 1, 1]"
1933,3,"['tales', 'focus', 'mucus']","['XXXXG', 'XXGGG', 'GGGGG']","[10, 1, 1]"
1934,4,"['tales', 'starn', 'coast', 'boast']","['YYXXY', 'YYGXX', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
1935,4,"['tales', 'routh', 'topic', 'toddy']","['GXXXX', 'XGXYX', 'GGXXX', 'GGGGG']","[36, 5, 1, 1]"
1936,6,"['tales', 'irone', 'money', 'dozen', 'woven', 'coven']","['XXXGX', 'XXYYY', 'XGYGX', 'XGXGG', 'XGGGG', 'GGGGG']","[107, 8, 4, 3, 1, 1]"
1937,4,"['tales', 'routh', 'trout', 'tumor']","['GXXXX', 'YYYYX', 'GYYYY', 'GGGGG']","[36, 4, 3, 3]"
1938,4,"['tales', 'threw', 'tried', 'truer']","['GXXGX', 'GXYGX', 'GGXGX', 'GGGGG']","[15, 5, 1, 1]"
1939,4,"['tales', 'ratio', 'craft', 'wrath']","['YYXXX', 'YYYXX', 'XGGXY', 'GGGGG']","[27, 8, 1, 1]"
1940,4,"['tales', 'blast', 'stalk', 'stall']","['YYYXY', 'XYGYY', 'GGGGX', 'GGGGG']","[5, 2, 1, 1]"
1941,3,"['tales', 'steak', 'steam']","['YYXYY', 'GGGGX', 'GGGGG']","[13, 2, 2]"
1942,3,"['tales', 'aloin', 'axial']","['XYYXX', 'GYXYX', 'GGGGG']","[67, 1, 1]"
1943,6,"['tales', 'irone', 'buyer', 'queer', 'ruder', 'purer']","['XXXGX', 'XYXXY', 'XGXGG', 'XGYGG', 'YGXGG', 'GGGGG']","[107, 14, 3, 2, 1, 1]"
1944,3,"['tales', 'manly', 'daily']","['XGYXX', 'XGXGG', 'GGGGG']","[18, 4, 4]"
1945,3,"['tales', 'trial', 'trail']","['GYYXX', 'GGYYG', 'GGGGG']","[7, 1, 1]"
1946,3,"['tales', 'irone', 'niche']","['XXXYX', 'YXXYG', 'GGGGG']","[165, 8, 8]"
1947,4,"['tales', 'glare', 'email', 'mealy']","['XYYYX', 'XYGXY', 'YYGXY', 'GGGGG']","[49, 5, 1, 1]"
1948,4,"['tales', 'irone', 'chide', 'juice']","['XXXYX', 'YXXXG', 'YXGXG', 'GGGGG']","[165, 8, 1, 1]"
1949,3,"['tales', 'doily', 'nylon']","['XXGXX', 'XYXYY', 'GGGGG']","[27, 1, 1]"
1950,5,"['tales', 'oculi', 'flunk', 'plumb', 'plump']","['XXYXX', 'XXGYX', 'XGGXX', 'GGGGX', 'GGGGG']","[99, 8, 3, 1, 1]"
1951,6,"['tales', 'irone', 'decry', 'ferry', 'berry', 'merry']","['XXXYX', 'XYXXY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[165, 15, 3, 2, 1, 1]"
1952,6,"['tales', 'aloin', 'claim', 'plaid', 'flair', 'flail']","['XYYXX', 'YGXGX', 'XGGGX', 'XGGGX', 'GGGGX', 'GGGGG']","[67, 4, 3, 2, 1, 1]"
1953,4,"['tales', 'manly', 'carol', 'papal']","['XGYXX', 'XGXYX', 'XGXXG', 'GGGGG']","[18, 7, 1, 1]"
1954,4,"['tales', 'caret', 'agent', 'wheat']","['YYXYX', 'XYXYG', 'YXGXG', 'GGGGG']","[24, 5, 1, 1]"
1955,5,"['tales', 'irone', 'decry', 'ferry', 'berry']","['XXXYX', 'XYXXY', 'XGXGG', 'XGGGG', 'GGGGG']","[165, 15, 3, 2, 2]"
1956,6,"['tales', 'irone', 'mower', 'power', 'rower', 'cower']","['XXXGX', 'XYYXY', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[107, 18, 3, 2, 1, 1]"
1957,3,"['tales', 'uteri', 'erect']","['YXXYX', 'XYGYX', 'GGGGG']","[52, 2, 2]"
1958,4,"['tales', 'uteri', 'route', 'brute']","['YXXYX', 'YYYYX', 'YXGGG', 'GGGGG']","[52, 5, 1, 1]"
1959,5,"['tales', 'oiled', 'uncle', 'elegy', 'leggy']","['XXYYX', 'XXYYX', 'XXXYY', 'YYYGG', 'GGGGG']","[49, 18, 3, 1, 1]"
1960,4,"['tales', 'osier', 'spine', 'snipe']","['XXXYY', 'XYGYX', 'GYGYG', 'GGGGG']","[69, 9, 1, 1]"
1961,3,"['tales', 'siren', 'sinew']","['XXXGY', 'GGXGY', 'GGGGG']","[31, 1, 1]"
1962,3,"['tales', 'siren', 'skier']","['XXXGY', 'GYYGX', 'GGGGG']","[31, 1, 1]"
1963,3,"['tales', 'irone', 'penny']","['XXXYX', 'XXXGY', 'GGGGG']","[165, 1, 1]"
1964,4,"['tales', 'irony', 'dumpy', 'jumpy']","['XXXXX', 'XXXXG', 'XGGGG', 'GGGGG']","[221, 16, 1, 1]"
1965,4,"['tales', 'valor', 'ralph', 'rally']","['XGGXX', 'XGGXY', 'GGGXX', 'GGGGG']","[6, 2, 1, 1]"
1966,5,"['tales', 'noria', 'drama', 'rumba', 'umbra']","['XYXXX', 'XXYXG', 'XYYYG', 'YYYYG', 'GGGGG']","[102, 3, 2, 1, 1]"
1967,3,"['tales', 'chars', 'scary']","['XYXXY', 'YXGGY', 'GGGGG']","[42, 2, 2]"
1968,3,"['tales', 'irone', 'modem']","['XXXGX', 'XXYXY', 'GGGGG']","[107, 3, 3]"
1969,3,"['tales', 'focus', 'gross']","['XXXXG', 'XYXXG', 'GGGGG']","[10, 2, 2]"
1970,4,"['tales', 'noria', 'aging', 'avian']","['XYXXX', 'YXXYY', 'GXGYX', 'GGGGG']","[102, 3, 1, 1]"
1971,6,"['tales', 'irone', 'creed', 'breed', 'freed', 'greed']","['XXXGX', 'XGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 8, 3, 2, 1, 1]"
1972,4,"['tales', 'nasty', 'saint', 'satin']","['YGXXY', 'YGYYX', 'GGYYY', 'GGGGG']","[9, 2, 1, 1]"
1973,5,"['tales', 'routh', 'topic', 'toxic', 'tonic']","['GXXXX', 'XGXYX', 'GGXGG', 'GGXGG', 'GGGGG']","[36, 5, 2, 1, 1]"
1974,4,"['tales', 'carny', 'karma', 'parka']","['XGXXX', 'XGGXX', 'YGGXG', 'GGGGG']","[82, 2, 1, 1]"
1975,4,"['tales', 'yonis', 'using', 'sniff']","['XXXXY', 'XXYYY', 'XYGYX', 'GGGGG']","[88, 4, 1, 1]"
1976,5,"['tales', 'oculi', 'blind', 'lipid', 'livid']","['XXYXX', 'XXXYY', 'XYYXG', 'GGXGG', 'GGGGG']","[99, 10, 2, 1, 1]"
1977,4,"['tales', 'starn', 'start', 'stark']","['YYXXY', 'GGGGX', 'GGGGY', 'GGGGG']","[26, 2, 1, 1]"
1978,4,"['tales', 'routh', 'truck', 'trump']","['GXXXX', 'YXGYX', 'GGGXX', 'GGGGG']","[36, 3, 1, 1]"
1979,6,"['tales', 'irony', 'picky', 'dizzy', 'biddy', 'giddy']","['XXXXX', 'YXXXG', 'XGXXG', 'YGXXG', 'XGGGG', 'GGGGG']","[221, 10, 5, 2, 1, 1]"
1980,4,"['tales', 'osier', 'purse', 'reuse']","['XXXYY', 'XYXYY', 'XYYGG', 'GGGGG']","[69, 10, 1, 1]"
1981,3,"['tales', 'tangy', 'taboo']","['GGXXX', 'GGXXX', 'GGGGG']","[14, 4, 4]"
1982,4,"['tales', 'noria', 'audio', 'avoid']","['XYXXX', 'XYXGY', 'GXYGY', 'GGGGG']","[102, 2, 1, 1]"
1983,4,"['tales', 'uteri', 'debut', 'quote']","['YXXYX', 'YYYXX', 'XYXYY', 'GGGGG']","[52, 4, 2, 2]"
1984,3,"['tales', 'oiled', 'devil']","['XXYYX', 'XYYYY', 'GGGGG']","[49, 3, 3]"
1985,4,"['tales', 'oriel', 'linen', 'liken']","['XXYGX', 'XXYGY', 'GGYGG', 'GGGGG']","[43, 2, 1, 1]"
1986,3,"['tales', 'bliss', 'gloss']","['XXYXG', 'XGXGG', 'GGGGG']","[5, 2, 2]"
1987,5,"['tales', 'gaper', 'gamer', 'gazer', 'gayer']","['XGXGX', 'GGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[24, 3, 2, 1, 1]"
1988,4,"['tales', 'outer', 'greet', 'beret']","['YXXGX', 'XXYGY', 'XYYGG', 'GGGGG']","[22, 4, 2, 2]"
1989,3,"['tales', 'osier', 'noise']","['XXXYY', 'YYGYX', 'GGGGG']","[69, 2, 2]"
1990,4,"['tales', 'aloin', 'blank', 'gland']","['XYYXX', 'YGXXY', 'XGGGX', 'GGGGG']","[67, 7, 2, 2]"
1991,3,"['tales', 'pleat', 'dealt']","['YYYYX', 'XYYYG', 'GGGGG']","[13, 3, 3]"
1992,4,"['tales', 'pulis', 'slink', 'sling']","['XXYXY', 'XXYYY', 'GGGGX', 'GGGGG']","[28, 7, 1, 1]"
1993,4,"['tales', 'irony', 'humor', 'rumor']","['XXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[221, 11, 1, 1]"
1994,4,"['tales', 'acred', 'break', 'opera']","['XYXYX', 'YXYYX', 'XYGYX', 'GGGGG']","[83, 17, 1, 1]"
1995,3,"['tales', 'routh', 'thigh']","['GXXXX', 'XXXYG', 'GGGGG']","[36, 1, 1]"
1996,3,"['tales', 'train', 'tonga']","['GYXXX', 'GXYXY', 'GGGGG']","[14, 1, 1]"
1997,3,"['tales', 'glare', 'flare']","['XYYYX', 'XGGGG', 'GGGGG']","[49, 2, 2]"
1998,7,"['tales', 'irony', 'pound', 'found', 'bound', 'mound', 'wound']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 6, 5, 4, 3, 2, 2]"
1999,4,"['tales', 'uteri', 'edict', 'white']","['YXXYX', 'XYYXY', 'YXGXY', 'GGGGG']","[52, 8, 1, 1]"
2000,3,"['tales', 'doily', 'bulky']","['XXGXX', 'XXXYG', 'GGGGG']","[27, 2, 2]"
2001,3,"['tales', 'uteri', 'etude']","['YXXYX', 'YGYXX', 'GGGGG']","[52, 1, 1]"
2002,4,"['tales', 'osier', 'prose', 'horse']","['XXXYY', 'YYXYY', 'XYYGG', 'GGGGG']","[69, 10, 3, 3]"
2003,3,"['tales', 'noria', 'circa']","['XYXXX', 'XXGYG', 'GGGGG']","[102, 1, 1]"
2004,4,"['tales', 'carny', 'gaudy', 'paddy']","['XGXXX', 'XGXXG', 'XGXGG', 'GGGGG']","[82, 9, 3, 3]"
2005,4,"['tales', 'irony', 'ionic', 'inbox']","['XXXXX', 'GXYYX', 'GYYYX', 'GGGGG']","[221, 2, 1, 1]"
2006,5,"['tales', 'irony', 'picky', 'dizzy', 'fizzy']","['XXXXX', 'YXXXG', 'XGXXG', 'XGGGG', 'GGGGG']","[221, 10, 5, 1, 1]"
