,steps,words,feedback,ncands
1853,3,"['roate', 'salet', 'cadet']","['XXYYY', 'XGXGG', 'GGGGG']","[25, 2, 2]"
1854,3,"['roate', 'maron', 'macro']","['YYYXX', 'GGYYX', 'GGGGG']","[28, 1, 1]"
1855,4,"['roate', 'oundy', 'dolly', 'dodgy']","['XGXXX', 'YXXYG', 'GGXXG', 'GGGGG']","[71, 3, 1, 1]"
1856,3,"['roate', 'stray', 'satyr']","['YXYYX', 'GYYYY', 'GGGGG']","[12, 1, 1]"
1857,4,"['roate', 'renal', 'racer', 'rarer']","['GXYXY', 'GYXYX', 'GGXGG', 'GGGGG']","[12, 2, 1, 1]"
1858,4,"['roate', 'elsin', 'niche', 'binge']","['XXXXG', 'YXXYY', 'YGXXG', 'GGGGG']","[83, 8, 1, 1]"
1859,3,"['roate', 'inter', 'trend']","['YXXYY', 'XYYYY', 'GGGGG']","[29, 2, 2]"
1860,3,"['roate', 'tiyns', 'nutty']","['XXXGX', 'YXYYX', 'GGGGG']","[21, 1, 1]"
1861,3,"['roate', 'least', 'leapt']","['XXGYY', 'GGGXG', 'GGGGG']","[12, 2, 2]"
1862,4,"['roate', 'layin', 'sigma', 'amiss']","['XXYXX', 'XYXYX', 'YYXYY', 'GGGGG']","[112, 3, 1, 1]"
1863,3,"['roate', 'thins', 'split']","['XXXYX', 'YXYXY', 'GGGGG']","[63, 3, 3]"
1864,3,"['roate', 'cursi', 'myrrh']","['YXXXX', 'XXGXX', 'GGGGG']","[63, 1, 1]"
1865,4,"['roate', 'tiyns', 'fifth', 'width']","['XXXGX', 'YGXXX', 'XGXGG', 'GGGGG']","[21, 3, 1, 1]"
1866,3,"['roate', 'solar', 'sonar']","['YGYXX', 'GGXGG', 'GGGGG']","[9, 1, 1]"
1867,2,"['roate', 'tower']","['YGXYY', 'GGGGG']","[2, 2]"
1868,3,"['roate', 'maron', 'baron']","['YYYXX', 'XGGGG', 'GGGGG']","[28, 1, 1]"
1869,3,"['roate', 'fried', 'fever']","['YXXXY', 'GYXGX', 'GGGGG']","[102, 3, 3]"
1870,6,"['roate', 'marge', 'paler', 'baker', 'safer', 'waver']","['YXYXY', 'XGYXY', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[42, 11, 5, 4, 1, 1]"
1871,4,"['roate', 'darns', 'crash', 'spark']","['YXGXX', 'XYYXY', 'XYGYX', 'GGGGG']","[51, 9, 2, 2]"
1872,3,"['roate', 'elsin', 'belie']","['XXXXG', 'YYXGX', 'GGGGG']","[83, 1, 1]"
1873,3,"['roate', 'loins', 'sloop']","['XYXXX', 'YYXXY', 'GGGGG']","[66, 5, 5]"
1874,4,"['roate', 'eldin', 'excel', 'expel']","['XXXXY', 'GYXXX', 'GGXGG', 'GGGGG']","[106, 2, 1, 1]"
1875,3,"['roate', 'quote', 'smote']","['XYXGG', 'XXGGG', 'GGGGG']","[2, 1, 1]"
1876,4,"['roate', 'marge', 'paler', 'baler']","['YXYXY', 'XGYXY', 'XGGGG', 'GGGGG']","[42, 11, 1, 1]"
1877,3,"['roate', 'adobe', 'above']","['XYYXG', 'GXGYG', 'GGGGG']","[7, 1, 1]"
1878,2,"['roate', 'north']","['YGXGX', 'GGGGG']","[4, 4]"
1879,6,"['roate', 'marge', 'paler', 'baker', 'safer', 'wafer']","['YXYXY', 'XGYXY', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[42, 11, 5, 4, 1, 1]"
1880,3,"['roate', 'slant', 'scant']","['XXGYX', 'GXGGG', 'GGGGG']","[23, 1, 1]"
1881,7,"['roate', 'cursi', 'bring', 'privy', 'drill', 'krill', 'frill']","['YXXXX', 'XXYXY', 'XGGXX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[63, 13, 4, 3, 2, 1, 1]"
1882,4,"['roate', 'lacks', 'swamp', 'awash']","['XXGXX', 'XYXXY', 'YGGXX', 'GGGGG']","[71, 11, 1, 1]"
1883,3,"['roate', 'lacks', 'snack']","['XXGXX', 'XYYYY', 'GGGGG']","[71, 3, 3]"
1884,5,"['roate', 'loins', 'sloop', 'scold', 'scowl']","['XYXXX', 'YYXXY', 'GYGYX', 'GGGYX', 'GGGGG']","[66, 5, 2, 1, 1]"
1885,5,"['roate', 'darns', 'crawl', 'grail', 'frail']","['YXGXX', 'XYYXX', 'XGGXG', 'XGGGG', 'GGGGG']","[51, 16, 2, 1, 1]"
1886,4,"['roate', 'runts', 'flirt', 'drift']","['YXXYX', 'YXXYX', 'YXGYG', 'GGGGG']","[29, 6, 1, 1]"
1887,3,"['roate', 'loins', 'limbo']","['XYXXX', 'GYYXX', 'GGGGG']","[66, 1, 1]"
1888,5,"['roate', 'elsin', 'dunce', 'hence', 'fence']","['XXXXG', 'YXXXY', 'XXGGG', 'XGGGG', 'GGGGG']","[83, 8, 3, 2, 2]"
1889,2,"['roate', 'motel']","['XGXYY', 'GGGGG']","[7, 7]"
1890,4,"['roate', 'noels', 'opine', 'ounce']","['XYXXG', 'YYYXX', 'GXXYG', 'GGGGG']","[30, 6, 1, 1]"
1891,5,"['roate', 'marge', 'bread', 'freak', 'wreak']","['YXYXY', 'XYYXY', 'XGGGX', 'XGGGG', 'GGGGG']","[42, 15, 3, 2, 2]"
1892,5,"['roate', 'liner', 'rebel', 'repel', 'revel']","['GXXXY', 'YXXGY', 'GGXGG', 'GGXGG', 'GGGGG']","[21, 3, 2, 1, 1]"
1893,3,"['roate', 'bloat', 'talon']","['XYYYX', 'XYYYY', 'GGGGG']","[17, 1, 1]"
1894,3,"['roate', 'orcin', 'prior']","['YYXXX', 'YGXYX', 'GGGGG']","[57, 2, 2]"
1895,4,"['roate', 'stile', 'dwelt', 'knelt']","['XXXYY', 'XYXGY', 'XXGGG', 'GGGGG']","[56, 3, 1, 1]"
1896,4,"['roate', 'olden', 'below', 'cello']","['XYXXY', 'YYXYX', 'XGGYX', 'GGGGG']","[19, 3, 2, 2]"
1897,6,"['roate', 'sheal', 'blaze', 'place', 'flame', 'flake']","['XXGXG', 'XXYYY', 'XGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[42, 10, 5, 3, 1, 1]"
1898,4,"['roate', 'eldin', 'speed', 'debug']","['XXXXY', 'YXYXX', 'XXYYY', 'GGGGG']","[106, 5, 1, 1]"
1899,3,"['roate', 'adobe', 'anode']","['XYYXG', 'GYGXG', 'GGGGG']","[7, 1, 1]"
1900,4,"['roate', 'epris', 'brine', 'crime']","['YXXXG', 'YXYYX', 'XGGXG', 'GGGGG']","[39, 8, 3, 3]"
1901,4,"['roate', 'mesal', 'false', 'salve']","['XXYXG', 'XYYYY', 'XGGYG', 'GGGGG']","[45, 3, 1, 1]"
1902,3,"['roate', 'spout', 'scout']","['XYXYX', 'GXGGG', 'GGGGG']","[26, 4, 4]"
1903,5,"['roate', 'elsin', 'guide', 'pique', 'imbue']","['XXXXG', 'YXXYX', 'XYYXG', 'XYXGG', 'GGGGG']","[83, 8, 2, 1, 1]"
1904,4,"['roate', 'sulci', 'dingy', 'pinky']","['XXXXX', 'XXXXY', 'XGGXG', 'GGGGG']","[195, 19, 3, 3]"
1905,4,"['roate', 'stage', 'stake', 'stave']","['XXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[5, 3, 2, 2]"
1906,3,"['roate', 'mesal', 'vague']","['XXYXG', 'XYXYX', 'GGGGG']","[45, 11, 11]"
1907,4,"['roate', 'loins', 'jumbo', 'chock']","['XYXXX', 'XYXXX', 'XXXXY', 'GGGGG']","[66, 5, 2, 2]"
1908,5,"['roate', 'thins', 'pitch', 'light', 'fight']","['XXXYX', 'YYYXX', 'XGYXY', 'XGGGG', 'GGGGG']","[63, 10, 4, 3, 3]"
1909,3,"['roate', 'olden', 'video']","['XYXXY', 'YXGGX', 'GGGGG']","[19, 1, 1]"
1910,3,"['roate', 'those', 'stone']","['XYXYG', 'YXGYG', 'GGGGG']","[5, 4, 4]"
1911,3,"['roate', 'least', 'teach']","['XXGYY', 'XGGXY', 'GGGGG']","[12, 1, 1]"
1912,4,"['roate', 'stile', 'fleet', 'cleft']","['XXXYY', 'XYXYY', 'YGGYG', 'GGGGG']","[56, 4, 1, 1]"
1913,4,"['roate', 'torus', 'story', 'frost']","['YYXYX', 'YYYXY', 'YYGYX', 'GGGGG']","[21, 7, 1, 1]"
1914,4,"['roate', 'darns', 'brain', 'prawn']","['YXGXX', 'XYYYX', 'XGGXG', 'GGGGG']","[51, 4, 1, 1]"
1915,4,"['roate', 'youth', 'lofty', 'booty']","['XGXGX', 'YGXGX', 'XGXGG', 'GGGGG']","[12, 3, 2, 2]"
1916,3,"['roate', 'thins', 'twist']","['XXXYX', 'GXGXY', 'GGGGG']","[63, 1, 1]"
1917,4,"['roate', 'lande', 'annex', 'apnea']","['XXYXY', 'XYGXY', 'GYGGX', 'GGGGG']","[55, 2, 1, 1]"
1918,5,"['roate', 'thins', 'spilt', 'stick', 'stiff']","['XXXYX', 'YXGXY', 'GXGXY', 'GGGXX', 'GGGGG']","[63, 6, 2, 1, 1]"
1919,4,"['roate', 'lacks', 'plaid', 'plaza']","['XXGXX', 'YYXXX', 'GGGXX', 'GGGGG']","[71, 9, 1, 1]"
1920,4,"['roate', 'elsin', 'bugle', 'ledge']","['XXXXG', 'YYXXX', 'XXYYG', 'GGGGG']","[83, 7, 1, 1]"
1921,3,"['roate', 'salet', 'tweak']","['XXYYY', 'XYXYY', 'GGGGG']","[25, 1, 1]"
1922,2,"['roate', 'board']","['YGGXX', 'GGGGG']","[2, 2]"
1923,4,"['roate', 'stair', 'craft', 'grant']","['YXGYX', 'XYGXY', 'XGGXG', 'GGGGG']","[20, 11, 1, 1]"
1924,3,"['roate', 'eldin', 'medic']","['XXXXY', 'YXGGX', 'GGGGG']","[106, 1, 1]"
1925,3,"['roate', 'loans', 'bacon']","['XYYXX', 'XYYYX', 'GGGGG']","[33, 7, 7]"
1926,4,"['roate', 'mesal', 'alive', 'cable']","['XXYXG', 'XYXYY', 'YYXXG', 'GGGGG']","[45, 14, 5, 5]"
1927,4,"['roate', 'darns', 'crawl', 'brawl']","['YXGXX', 'XYYXX', 'XGGGG', 'GGGGG']","[51, 16, 1, 1]"
1928,3,"['roate', 'sulci', 'slunk']","['XXXXX', 'GYYXX', 'GGGGG']","[195, 6, 6]"
1929,4,"['roate', 'rabid', 'ralph', 'raspy']","['GXYXX', 'GGXXX', 'GGXGX', 'GGGGG']","[15, 5, 1, 1]"
1930,4,"['roate', 'horny', 'world', 'forum']","['YGXXX', 'XGGXX', 'XGGXX', 'GGGGG']","[18, 3, 2, 2]"
1931,4,"['roate', 'prose', 'drove', 'drone']","['YYXXG', 'XGGXG', 'GGGXG', 'GGGGG']","[19, 7, 1, 1]"
1932,3,"['roate', 'onely', 'women']","['XGXXY', 'YYYXX', 'GGGGG']","[21, 5, 5]"
1933,3,"['roate', 'sulci', 'mucus']","['XXXXX', 'YGXYX', 'GGGGG']","[195, 1, 1]"
1934,4,"['roate', 'coast', 'toast', 'boast']","['XGGYX', 'XGGGG', 'YGGGG', 'GGGGG']","[3, 2, 1, 1]"
1935,4,"['roate', 'oints', 'touch', 'toddy']","['XGXYX', 'YXXYX', 'GGXXX', 'GGGGG']","[26, 7, 1, 1]"
1936,5,"['roate', 'onely', 'women', 'dozen', 'coven']","['XGXXY', 'YYYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[21, 5, 2, 1, 1]"
1937,3,"['roate', 'torus', 'tumor']","['YYXYX', 'GYYYX', 'GGGGG']","[21, 2, 2]"
1938,5,"['roate', 'inter', 'ether', 'tuber', 'truer']","['YXXYY', 'XXYGG', 'YYXGG', 'GYXGG', 'GGGGG']","[29, 4, 2, 1, 1]"
1939,2,"['roate', 'wrath']","['YXGGX', 'GGGGG']","[1, 1]"
1940,4,"['roate', 'slant', 'stalk', 'stall']","['XXGYX', 'GYGXY', 'GGGGX', 'GGGGG']","[23, 2, 1, 1]"
1941,3,"['roate', 'salet', 'steam']","['XXYYY', 'GYXYY', 'GGGGG']","[25, 3, 3]"
1942,4,"['roate', 'layin', 'villa', 'axial']","['XXYXX', 'YYXYX', 'XYYYY', 'GGGGG']","[112, 4, 3, 3]"
1943,4,"['roate', 'fried', 'puers', 'purer']","['YXXXY', 'XYXGX', 'GGYYX', 'GGGGG']","[102, 23, 1, 1]"
1944,3,"['roate', 'layin', 'daily']","['XXYXX', 'YGYYX', 'GGGGG']","[112, 2, 2]"
1945,4,"['roate', 'stair', 'train', 'trail']","['YXGYX', 'XYGGY', 'GGGGX', 'GGGGG']","[20, 3, 2, 2]"
1946,3,"['roate', 'elsin', 'niche']","['XXXXG', 'YXXYY', 'GGGGG']","[83, 8, 8]"
1947,3,"['roate', 'leach', 'mealy']","['XXGXY', 'YGGXX', 'GGGGG']","[11, 1, 1]"
1948,4,"['roate', 'elsin', 'guide', 'juice']","['XXXXG', 'YXXYX', 'XGGXG', 'GGGGG']","[83, 8, 1, 1]"
1949,4,"['roate', 'loins', 'flown', 'nylon']","['XYXXX', 'YYXYX', 'XYYXG', 'GGGGG']","[66, 5, 1, 1]"
1950,5,"['roate', 'sulci', 'flunk', 'plumb', 'plump']","['XXXXX', 'XYYXX', 'XGGXX', 'GGGGX', 'GGGGG']","[195, 7, 2, 1, 1]"
1951,4,"['roate', 'fried', 'mercy', 'merry']","['YXXXY', 'XYXYX', 'GGGXG', 'GGGGG']","[102, 13, 1, 1]"
1952,4,"['roate', 'lacks', 'plaid', 'flail']","['XXGXX', 'YYXXX', 'XGGGX', 'GGGGG']","[71, 9, 1, 1]"
1953,4,"['roate', 'layin', 'basal', 'papal']","['XXYXX', 'YGXXX', 'XGXGG', 'GGGGG']","[112, 6, 1, 1]"
1954,4,"['roate', 'salet', 'agent', 'wheat']","['XXYYY', 'XYXYG', 'YXGXG', 'GGGGG']","[25, 5, 2, 2]"
1955,4,"['roate', 'fried', 'mercy', 'berry']","['YXXXY', 'XYXYX', 'XGGXG', 'GGGGG']","[102, 13, 3, 3]"
1956,6,"['roate', 'sower', 'power', 'lower', 'mower', 'cower']","['YGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 4, 3, 2, 1, 1]"
1957,4,"['roate', 'inter', 'crept', 'erect']","['YXXYY', 'XXYYY', 'YGGXG', 'GGGGG']","[29, 6, 1, 1]"
1958,3,"['roate', 'write', 'brute']","['YXXGG', 'XGXGG', 'GGGGG']","[3, 1, 1]"
1959,5,"['roate', 'eldin', 'welsh', 'level', 'leggy']","['XXXXY', 'YYXXX', 'XGYXX', 'GGXYY', 'GGGGG']","[106, 19, 4, 1, 1]"
1960,4,"['roate', 'elsin', 'spine', 'snipe']","['XXXXG', 'YXYYY', 'GYGYG', 'GGGGG']","[83, 7, 1, 1]"
1961,5,"['roate', 'eldin', 'being', 'piney', 'sinew']","['XXXXY', 'YXXYY', 'XYYYX', 'XGGGX', 'GGGGG']","[106, 4, 2, 1, 1]"
1962,3,"['roate', 'fried', 'skier']","['YXXXY', 'XYGGX', 'GGGGG']","[102, 2, 2]"
1963,4,"['roate', 'eldin', 'bench', 'penny']","['XXXXY', 'YXXXY', 'XGGXX', 'GGGGG']","[106, 3, 1, 1]"
1964,4,"['roate', 'sulci', 'dumpy', 'jumpy']","['XXXXX', 'XGXXX', 'XGGGG', 'GGGGG']","[195, 18, 1, 1]"
1965,4,"['roate', 'rabid', 'ralph', 'rally']","['GXYXX', 'GGXXX', 'GGGXX', 'GGGGG']","[15, 5, 1, 1]"
1966,3,"['roate', 'hairy', 'umbra']","['YXYXX', 'XYXGX', 'GGGGG']","[35, 1, 1]"
1967,4,"['roate', 'darns', 'crash', 'scary']","['YXGXX', 'XYYXY', 'YYGYX', 'GGGGG']","[51, 9, 2, 2]"
1968,3,"['roate', 'onely', 'modem']","['XGXXY', 'YXYXX', 'GGGGG']","[21, 1, 1]"
1969,5,"['roate', 'orcin', 'proud', 'brook', 'gross']","['YYXXX', 'YGXXX', 'XGGXX', 'XGGYX', 'GGGGG']","[57, 15, 5, 2, 2]"
1970,3,"['roate', 'layin', 'avian']","['XXYXX', 'XYXYG', 'GGGGG']","[112, 1, 1]"
1971,5,"['roate', 'fried', 'breed', 'creed', 'greed']","['YXXXY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 3, 2, 1, 1]"
1972,3,"['roate', 'tuina', 'satin']","['XXYYX', 'YXYYY', 'GGGGG']","[50, 2, 2]"
1973,3,"['roate', 'oints', 'tonic']","['XGXYX', 'YYGYX', 'GGGGG']","[26, 1, 1]"
1974,5,"['roate', 'hairy', 'larva', 'karma', 'parka']","['YXYXX', 'XGXYX', 'XGGXG', 'YGGXG', 'GGGGG']","[35, 3, 2, 1, 1]"
1975,4,"['roate', 'sulci', 'spiny', 'sniff']","['XXXXX', 'GXXXY', 'GXGYX', 'GGGGG']","[195, 9, 1, 1]"
1976,5,"['roate', 'sulci', 'lying', 'lipid', 'livid']","['XXXXX', 'XXYXY', 'GXYXX', 'GGXGG', 'GGGGG']","[195, 12, 2, 1, 1]"
1977,4,"['roate', 'stair', 'start', 'stark']","['YXGYX', 'GGGXY', 'GGGGY', 'GGGGG']","[20, 2, 1, 1]"
1978,5,"['roate', 'runts', 'blurt', 'truck', 'trump']","['YXXYX', 'YYXYX', 'XXGYY', 'GGGXX', 'GGGGG']","[29, 6, 2, 1, 1]"
1979,4,"['roate', 'sulci', 'dingy', 'giddy']","['XXXXX', 'XXXXY', 'YGXYG', 'GGGGG']","[195, 19, 1, 1]"
1980,3,"['roate', 'rinse', 'reuse']","['GXXXG', 'GXXGG', 'GGGGG']","[7, 1, 1]"
1981,3,"['roate', 'bloat', 'taboo']","['XYYYX', 'YXYYY', 'GGGGG']","[17, 1, 1]"
1982,4,"['roate', 'loans', 'macho', 'avoid']","['XYYXX', 'XYYXX', 'XYXXY', 'GGGGG']","[33, 8, 1, 1]"
1983,2,"['roate', 'quote']","['XYXGG', 'GGGGG']","[2, 2]"
1984,3,"['roate', 'eldin', 'devil']","['XXXXY', 'YYYGX', 'GGGGG']","[106, 1, 1]"
1985,4,"['roate', 'eldin', 'linen', 'liken']","['XXXXY', 'YYXYG', 'GGYGG', 'GGGGG']","[106, 2, 1, 1]"
1986,3,"['roate', 'loins', 'gloss']","['XYXXX', 'YYXXG', 'GGGGG']","[66, 2, 2]"
1987,5,"['roate', 'marge', 'eager', 'gazer', 'gayer']","['YXYXY', 'XGYYY', 'YGYGG', 'GGXGG', 'GGGGG']","[42, 5, 2, 1, 1]"
1988,4,"['roate', 'inter', 'threw', 'beret']","['YXXYY', 'XXYGY', 'YXGGX', 'GGGGG']","[29, 4, 2, 2]"
1989,4,"['roate', 'ousel', 'poise', 'noise']","['XGXXG', 'YXYYX', 'XGGGG', 'GGGGG']","[22, 6, 1, 1]"
1990,4,"['roate', 'lacks', 'plaid', 'gland']","['XXGXX', 'YYXXX', 'XGGXG', 'GGGGG']","[71, 9, 2, 2]"
1991,3,"['roate', 'least', 'dealt']","['XXGYY', 'YGGXG', 'GGGGG']","[12, 1, 1]"
1992,4,"['roate', 'sulci', 'slink', 'sling']","['XXXXX', 'GXYXY', 'GGGGX', 'GGGGG']","[195, 6, 1, 1]"
1993,3,"['roate', 'rhino', 'rumor']","['GYXXX', 'GXXXY', 'GGGGG']","[3, 1, 1]"
1994,2,"['roate', 'opera']","['YYYXY', 'GGGGG']","[1, 1]"
1995,4,"['roate', 'thins', 'thick', 'thigh']","['XXXYX', 'GGGXX', 'GGGXX', 'GGGGG']","[63, 2, 1, 1]"
1996,3,"['roate', 'total', 'tonga']","['XGYYX', 'GGYYX', 'GGGGG']","[5, 1, 1]"
1997,5,"['roate', 'grace', 'snare', 'aware', 'flare']","['YXGXG', 'XYGXG', 'XXGGG', 'YXGGG', 'GGGGG']","[23, 6, 3, 2, 2]"
1998,8,"['roate', 'oundy', 'pound', 'found', 'sound', 'bound', 'mound', 'wound']","['XGXXX', 'YYYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 7, 6, 5, 4, 3, 2, 2]"
1999,3,"['roate', 'suite', 'white']","['XXXGG', 'XXGGG', 'GGGGG']","[10, 2, 2]"
2000,3,"['roate', 'sulci', 'bulky']","['XXXXX', 'XGGXX', 'GGGGG']","[195, 6, 6]"
2001,3,"['roate', 'utile', 'etude']","['XXXYG', 'YGXXG', 'GGGGG']","[17, 1, 1]"
2002,3,"['roate', 'forge', 'horse']","['YGXXG', 'XGGXG', 'GGGGG']","[7, 4, 4]"
2003,3,"['roate', 'hairy', 'circa']","['YXYXX', 'XYYYX', 'GGGGG']","[35, 5, 5]"
2004,4,"['roate', 'layin', 'gaudy', 'paddy']","['XXYXX', 'XGYXX', 'XGXGG', 'GGGGG']","[112, 17, 4, 4]"
2005,4,"['roate', 'loins', 'bingo', 'inbox']","['XYXXX', 'XYYYX', 'YYYXY', 'GGGGG']","[66, 3, 1, 1]"
2006,5,"['roate', 'sulci', 'dingy', 'wimpy', 'fizzy']","['XXXXX', 'XXXXY', 'XGXXG', 'XGXXG', 'GGGGG']","[195, 19, 4, 2, 2]"
2007,4,"['roate', 'darns', 'brain', 'grain']","['YXGXX', 'XYYYX', 'XGGGG', 'GGGGG']","[51, 4, 1, 1]"
2008,4,"['roate', 'inter', 'crept', 'exert']","['YXXYY', 'XXYYY', 'XYGXG', 'GGGGG']","[29, 6, 1, 1]"
2009,4,"['roate', 'epris', 'curse', 'surge']","['YXXXG', 'YXGXY', 'XGGYG', 'GGGGG']","[39, 6, 1, 1]"
2010,5,"['roate', 'lande', 'fecal', 'bleak', 'gleam']","['XXYXY', 'YYXXY', 'XYXGY', 'XGGGX', 'GGGGG']","[55, 6, 2, 1, 1]"
2011,4,"['roate', 'elsin', 'bugle', 'belle']","['XXXXG', 'YYXXX', 'GXXGG', 'GGGGG']","[83, 7, 1, 1]"
2012,4,"['roate', 'loans', 'shoal', 'salvo']","['XYYXX', 'YYYXY', 'GXYYY', 'GGGGG']","[33, 2, 1, 1]"
2013,3,"['roate', 'cursi', 'crush']","['YXXXX', 'GYYGX', 'GGGGG']","[63, 1, 1]"
2014,4,"['roate', 'runts', 'blurt', 'fruit']","['YXXYX', 'YYXYX', 'XXGYG', 'GGGGG']","[29, 6, 1, 1]"
2015,4,"['roate', 'layin', 'gaudy', 'sappy']","['XXYXX', 'XGYXX', 'XGXXG', 'GGGGG']","[112, 17, 8, 8]"
2016,5,"['roate', 'alert', 'cater', 'tamer', 'taker']","['YXYYY', 'YXYYY', 'XGYGG', 'GGXGG', 'GGGGG']","[17, 7, 3, 2, 2]"
2017,4,"['roate', 'stair', 'craft', 'tract']","['YXGYX', 'XYGXY', 'YGGXG', 'GGGGG']","[20, 11, 1, 1]"
2018,4,"['roate', 'noels', 'opine', 'ovine']","['XYXXG', 'YYYXX', 'GXGGG', 'GGGGG']","[30, 6, 1, 1]"
2019,4,"['roate', 'sulci', 'spiny', 'spiky']","['XXXXX', 'GXXXY', 'GGGXG', 'GGGGG']","[195, 9, 1, 1]"
2020,3,"['roate', 'darns', 'frank']","['YXGXX', 'XYYGX', 'GGGGG']","[51, 3, 3]"
2021,3,"['roate', 'liner', 'reedy']","['GXXXY', 'XXXYY', 'GGGGG']","[21, 2, 2]"
2022,4,"['roate', 'tiyns', 'fifth', 'filth']","['XXXGX', 'YGXXX', 'GGYGG', 'GGGGG']","[21, 3, 1, 1]"
2023,4,"['roate', 'lacks', 'swamp', 'spasm']","['XXGXX', 'XYXXY', 'GXGYY', 'GGGGG']","[71, 11, 1, 1]"
2024,3,"['roate', 'sheal', 'heave']","['XXGXG', 'XYYYX', 'GGGGG']","[42, 1, 1]"
2025,4,"['roate', 'loans', 'macho', 'mambo']","['XYYXX', 'XYYXX', 'GGXXG', 'GGGGG']","[33, 8, 1, 1]"
2026,2,"['roate', 'right']","['GXXYX', 'GGGGG']","[1, 1]"
2027,4,"['roate', 'lacks', 'black', 'clank']","['XXGXX', 'YYYYX', 'XGGYG', 'GGGGG']","[71, 5, 1, 1]"
2028,3,"['roate', 'runts', 'trust']","['YXXYX', 'YYXYY', 'GGGGG']","[29, 4, 4]"
2029,3,"['roate', 'eldin', 'lumen']","['XXXXY', 'YYXXG', 'GGGGG']","[106, 1, 1]"
2030,4,"['roate', 'forge', 'horse', 'borne']","['YGXXG', 'XGGXG', 'XGGXG', 'GGGGG']","[7, 4, 1, 1]"
2031,4,"['roate', 'loins', 'shock', 'spook']","['XYXXX', 'XYXXY', 'GXGXG', 'GGGGG']","[66, 10, 1, 1]"
2032,4,"['roate', 'mesal', 'cause', 'sauce']","['XXYXG', 'XYYYX', 'YGGYG', 'GGGGG']","[45, 5, 1, 1]"
2033,4,"['roate', 'marge', 'dream', 'amber']","['YXYXY', 'YYYXY', 'XYYYY', 'GGGGG']","[42, 4, 1, 1]"
2034,3,"['roate', 'table', 'lathe']","['XXYYG', 'YGXYG', 'GGGGG']","[3, 1, 1]"
2035,3,"['roate', 'stray', 'carat']","['YXYYX', 'XYGGX', 'GGGGG']","[12, 1, 1]"
2036,4,"['roate', 'sower', 'cover', 'corer']","['YGXXY', 'XGXGG', 'GGXGG', 'GGGGG']","[20, 11, 1, 1]"
2037,3,"['roate', 'girth', 'dirty']","['YXXGX', 'XGGGX', 'GGGGG']","[6, 1, 1]"
2038,3,"['roate', 'sulci', 'slyly']","['XXXXX', 'GXYXX', 'GGGGG']","[195, 2, 2]"
2039,4,"['roate', 'layin', 'aphid', 'affix']","['XXYXX', 'XYXGX', 'GXXGX', 'GGGGG']","[112, 2, 1, 1]"
2040,5,"['roate', 'loans', 'afoul', 'allow', 'alloy']","['XYYXX', 'YYYXX', 'GXYXY', 'GGGGX', 'GGGGG']","[33, 9, 3, 1, 1]"
2041,3,"['roate', 'tuina', 'taint']","['XXYYX', 'GXGGY', 'GGGGG']","[50, 1, 1]"
2042,4,"['roate', 'eldin', 'speck', 'sheep']","['XXXXY', 'YXXXX', 'GYGXX', 'GGGGG']","[106, 11, 2, 2]"
2043,5,"['roate', 'sulci', 'dingy', 'pinky', 'kinky']","['XXXXX', 'XXXXY', 'XGGXG', 'XGGGG', 'GGGGG']","[195, 19, 3, 1, 1]"
2044,4,"['roate', 'oundy', 'globy', 'wooly']","['XGXXX', 'YXXXG', 'XYGXG', 'GGGGG']","[71, 21, 2, 2]"
2045,5,"['roate', 'mesal', 'maize', 'maybe', 'mauve']","['XXYXG', 'GYXYX', 'GGXXG', 'GGXXG', 'GGGGG']","[45, 4, 3, 2, 2]"
2046,4,"['roate', 'sulci', 'flunk', 'flung']","['XXXXX', 'XYYXX', 'GGGGX', 'GGGGG']","[195, 7, 1, 1]"
2047,4,"['roate', 'tuina', 'latch', 'yacht']","['XXYYX', 'YXXXY', 'XGYYY', 'GGGGG']","[50, 12, 1, 1]"
2048,2,"['roate', 'fried']","['YXXXY', 'GGGGG']","[102, 102]"
2049,4,"['roate', 'lacks', 'plaid', 'quail']","['XXGXX', 'YYXXX', 'XYGGX', 'GGGGG']","[71, 9, 2, 2]"
2050,4,"['roate', 'runts', 'trunk', 'brunt']","['YXXYX', 'YYYYX', 'YGGGX', 'GGGGG']","[29, 3, 2, 2]"
2051,5,"['roate', 'cursi', 'bring', 'grill', 'grimy']","['YXXXX', 'XXYXY', 'XGGXY', 'GGGXX', 'GGGGG']","[63, 13, 2, 1, 1]"
2052,5,"['roate', 'cursi', 'curry', 'curly', 'curvy']","['YXXXX', 'GGGXX', 'GGGYG', 'GGGXG', 'GGGGG']","[63, 3, 2, 1, 1]"
2053,3,"['roate', 'lande', 'cagey']","['XXYXY', 'XGXXY', 'GGGGG']","[55, 1, 1]"
