,steps,words,feedback,ncands
1788,3,"['raise', 'deign', 'weigh']","['XXGXY', 'XGGGX', 'GGGGG']","[15, 1, 1]"
1789,3,"['raise', 'uncoy', 'uncut']","['XXXXX', 'GGGXX', 'GGGGG']","[168, 1, 1]"
1790,4,"['raise', 'gable', 'maple', 'ladle']","['XGXXG', 'XGXGG', 'XGXGG', 'GGGGG']","[26, 2, 1, 1]"
1791,2,"['raise', 'strip']","['YXYYX', 'GGGGG']","[4, 4]"
1792,4,"['raise', 'adorn', 'track', 'craft']","['YYXXX', 'YXXYX', 'YGGYX', 'GGGGG']","[78, 16, 1, 1]"
1793,3,"['raise', 'coits', 'minus']","['XXYYX', 'XXYXG', 'GGGGG']","[21, 1, 1]"
1794,4,"['raise', 'lined', 'video', 'dicey']","['XXYXY', 'XGXGY', 'XGYGX', 'GGGGG']","[35, 2, 1, 1]"
1795,3,"['raise', 'nidal', 'titan']","['XYYXX', 'YGXGX', 'GGGGG']","[34, 1, 1]"
1796,4,"['raise', 'linty', 'logic', 'lucid']","['XXYXX', 'GYXXX', 'GXXGY', 'GGGGG']","[107, 2, 1, 1]"
1797,4,"['raise', 'trail', 'circa', 'vicar']","['YYYXX', 'XYYYX', 'YGYYY', 'GGGGG']","[18, 3, 1, 1]"
1798,4,"['raise', 'crest', 'press', 'dress']","['YXXGY', 'XGGGX', 'XGGGG', 'GGGGG']","[7, 3, 1, 1]"
1799,6,"['raise', 'linty', 'might', 'pitch', 'witch', 'ditch']","['XXYXX', 'XGXYX', 'XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 12, 4, 3, 2, 2]"
1800,3,"['raise', 'lousy', 'gypsy']","['XXXGX', 'XXXGG', 'GGGGG']","[17, 1, 1]"
1801,3,"['raise', 'salty', 'pasta']","['XGXYX', 'YGXGX', 'GGGGG']","[20, 1, 1]"
1802,4,"['raise', 'canty', 'tally', 'taffy']","['XGXXX', 'XGXYG', 'GGXXG', 'GGGGG']","[91, 3, 2, 2]"
1803,4,"['raise', 'gleba', 'plane', 'flame']","['XYXXG', 'XGYXY', 'XGGXG', 'GGGGG']","[41, 7, 3, 3]"
1804,6,"['raise', 'tousy', 'scoop', 'sloop', 'snoop', 'swoop']","['XXXYX', 'XYXYX', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[80, 16, 3, 2, 1, 1]"
1805,3,"['raise', 'talon', 'aloof']","['XYXXX', 'XYYGX', 'GGGGG']","[92, 1, 1]"
1806,4,"['raise', 'coits', 'split', 'sight']","['XXYYX', 'XXYYY', 'GXXYG', 'GGGGG']","[21, 3, 1, 1]"
1807,4,"['raise', 'repot', 'drone', 'broke']","['YXXXG', 'YYXYX', 'XGGXG', 'GGGGG']","[40, 14, 3, 3]"
1808,4,"['raise', 'tread', 'terra', 'teary']","['YYXXY', 'GYYYX', 'GGYGY', 'GGGGG']","[34, 2, 1, 1]"
1809,4,"['raise', 'adorn', 'quart', 'chart']","['YYXXX', 'YXXGX', 'XXGGG', 'GGGGG']","[78, 7, 1, 1]"
1810,4,"['raise', 'coits', 'sixth', 'sixty']","['XXYYX', 'XXYGY', 'GGGGX', 'GGGGG']","[21, 2, 1, 1]"
1811,4,"['raise', 'court', 'horny', 'wordy']","['YXXXX', 'XGXYX', 'XGGXG', 'GGGGG']","[103, 8, 1, 1]"
1812,4,"['raise', 'sower', 'super', 'sheer']","['YXXYY', 'GXXGG', 'GXXGG', 'GGGGG']","[18, 6, 4, 4]"
1813,5,"['raise', 'doter', 'bluer', 'lever', 'leper']","['YXXXY', 'XXXGG', 'XYXGG', 'GGXGG', 'GGGGG']","[102, 18, 2, 1, 1]"
1814,4,"['raise', 'pelts', 'sheen', 'nosey']","['XXXYY', 'XYXXY', 'YXYGY', 'GGGGG']","[41, 3, 1, 1]"
1815,3,"['raise', 'noule', 'bulge']","['XXXXG', 'XXYYG', 'GGGGG']","[61, 1, 1]"
1816,3,"['raise', 'satyr', 'savor']","['YGXYX', 'GGXXG', 'GGGGG']","[2, 1, 1]"
1817,3,"['raise', 'talon', 'clamp']","['XYXXX', 'XYYXX', 'GGGGG']","[92, 15, 15]"
1818,4,"['raise', 'uncoy', 'funny', 'funky']","['XXXXX', 'YYXXG', 'GGGYG', 'GGGGG']","[168, 5, 1, 1]"
1819,4,"['raise', 'talon', 'mocha', 'foamy']","['XYXXX', 'XYXYX', 'YGXXY', 'GGGGG']","[92, 6, 1, 1]"
1820,4,"['raise', 'linty', 'topic', 'toxic']","['XXYXX', 'XYXYX', 'GGXGG', 'GGGGG']","[107, 5, 1, 1]"
1821,4,"['raise', 'adorn', 'grand', 'brand']","['YYXXX', 'YYXYY', 'XGGGG', 'GGGGG']","[78, 3, 1, 1]"
1822,3,"['raise', 'uncoy', 'plumb']","['XXXXX', 'YXXXX', 'GGGGG']","[168, 7, 7]"
1823,4,"['raise', 'linty', 'windy', 'dingy']","['XXYXX', 'XGGXG', 'XGGYG', 'GGGGG']","[107, 5, 1, 1]"
1824,4,"['raise', 'noule', 'budge', 'butte']","['XXXXG', 'XXYXG', 'GGXXG', 'GGGGG']","[61, 6, 1, 1]"
1825,4,"['raise', 'prink', 'drift', 'drill']","['YXGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[28, 6, 1, 1]"
1826,2,"['raise', 'tripe']","['YXGXG', 'GGGGG']","[17, 17]"
1827,3,"['raise', 'lined', 'bicep']","['XXYXY', 'XGXGX', 'GGGGG']","[35, 1, 1]"
1828,3,"['raise', 'doter', 'tenor']","['YXXXY', 'XYYYG', 'GGGGG']","[102, 1, 1]"
1829,3,"['raise', 'prink', 'krill']","['YXGXX', 'XGGXY', 'GGGGG']","[28, 1, 1]"
1830,4,"['raise', 'purse', 'horse', 'worse']","['YXXGG', 'XXGGG', 'XGGGG', 'GGGGG']","[8, 4, 1, 1]"
1831,3,"['raise', 'adorn', 'drama']","['YYXXX', 'YYXYX', 'GGGGG']","[78, 4, 4]"
1832,4,"['raise', 'leant', 'amend', 'hyena']","['XYXXY', 'XYYGX', 'YXGGX', 'GGGGG']","[69, 2, 1, 1]"
1833,3,"['raise', 'clint', 'think']","['XXGXX', 'XXGGY', 'GGGGG']","[51, 3, 3]"
1834,3,"['raise', 'radio', 'ratio']","['GGYXX', 'GGXGG', 'GGGGG']","[6, 1, 1]"
1835,3,"['raise', 'adorn', 'cobra']","['YYXXX', 'YXYGX', 'GGGGG']","[78, 2, 2]"
1836,5,"['raise', 'basis', 'basin', 'basic', 'basil']","['XGYYX', 'GGGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[5, 3, 2, 1, 1]"
1837,5,"['raise', 'stour', 'shrub', 'syrup', 'scrum']","['YXXYX', 'GXXGY', 'GXGGX', 'GXGGX', 'GGGGG']","[24, 5, 2, 1, 1]"
1838,4,"['raise', 'pelts', 'sheen', 'bused']","['XXXYY', 'XYXXY', 'YXYGX', 'GGGGG']","[41, 3, 1, 1]"
1839,3,"['raise', 'noule', 'phone']","['XXXXG', 'YYXXG', 'GGGGG']","[61, 3, 3]"
1840,2,"['raise', 'court']","['YXXXX', 'GGGGG']","[103, 103]"
1841,5,"['raise', 'navel', 'label', 'hazel', 'camel']","['XGXXY', 'XGXGG', 'YGXGG', 'XGXGG', 'GGGGG']","[20, 5, 2, 1, 1]"
1842,5,"['raise', 'court', 'drown', 'brook', 'proof']","['YXXXX', 'XYXYX', 'XGGXX', 'XGGGX', 'GGGGG']","[103, 19, 5, 2, 2]"
1843,3,"['raise', 'tread', 'heard']","['YYXXY', 'XYYYG', 'GGGGG']","[34, 2, 2]"
1844,3,"['raise', 'leant', 'angel']","['XYXXY', 'YYYYX', 'GGGGG']","[69, 3, 3]"
1845,5,"['raise', 'leant', 'metal', 'fetal', 'petal']","['XYXXY', 'YGYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 4, 2, 1, 1]"
1846,3,"['raise', 'uncoy', 'pouty']","['XXXXX', 'YXXYG', 'GGGGG']","[168, 1, 1]"
1847,3,"['raise', 'court', 'throb']","['YXXXX', 'XYXYY', 'GGGGG']","[103, 6, 6]"
1848,3,"['raise', 'gable', 'maybe']","['XGXXG', 'XGYXG', 'GGGGG']","[26, 2, 2]"
1849,4,"['raise', 'leant', 'metal', 'fetal']","['XYXXY', 'YGYXY', 'XGGGG', 'GGGGG']","[69, 4, 2, 2]"
1850,3,"['raise', 'strip', 'sprig']","['YXYYX', 'GXGGY', 'GGGGG']","[4, 1, 1]"
1851,2,"['raise', 'spine']","['XXGYG', 'GGGGG']","[15, 15]"
1852,6,"['raise', 'tousy', 'snout', 'scout', 'stout', 'shout']","['XXXYX', 'YYYYX', 'GXGGG', 'GXGGG', 'GYGGG', 'GGGGG']","[80, 6, 4, 3, 2, 2]"
1853,3,"['raise', 'navel', 'cadet']","['XGXXY', 'XGXGX', 'GGGGG']","[20, 5, 5]"
1854,4,"['raise', 'moray', 'major', 'macro']","['YGXXX', 'GYYYX', 'GGXYY', 'GGGGG']","[26, 3, 1, 1]"
1855,4,"['raise', 'uncoy', 'goldy', 'dodgy']","['XXXXX', 'XXXYG', 'YGXYG', 'GGGGG']","[168, 30, 1, 1]"
1856,2,"['raise', 'satyr']","['YGXYX', 'GGGGG']","[2, 2]"
1857,3,"['raise', 'racer', 'rarer']","['GGXXY', 'GGXGG', 'GGGGG']","[4, 1, 1]"
1858,4,"['raise', 'ligne', 'hinge', 'binge']","['XXYXG', 'XGYYG', 'XGGGG', 'GGGGG']","[25, 2, 1, 1]"
1859,3,"['raise', 'doter', 'trend']","['YXXXY', 'YXYYY', 'GGGGG']","[102, 1, 1]"
1860,4,"['raise', 'uncoy', 'funny', 'nutty']","['XXXXX', 'YYXXG', 'XGYYG', 'GGGGG']","[168, 5, 1, 1]"
1861,3,"['raise', 'leant', 'leapt']","['XYXXY', 'GGGXG', 'GGGGG']","[69, 1, 1]"
1862,2,"['raise', 'amiss']","['XYGGX', 'GGGGG']","[1, 1]"
1863,3,"['raise', 'coits', 'split']","['XXYYX', 'XXYYY', 'GGGGG']","[21, 3, 3]"
1864,3,"['raise', 'court', 'myrrh']","['YXXXX', 'XXXGX', 'GGGGG']","[103, 1, 1]"
1865,4,"['raise', 'linty', 'fifth', 'width']","['XXYXX', 'XGXGX', 'XGXGG', 'GGGGG']","[107, 3, 1, 1]"
1866,4,"['raise', 'prats', 'solar', 'sonar']","['YYXYX', 'XYYXY', 'GGXGG', 'GGGGG']","[21, 4, 1, 1]"
1867,3,"['raise', 'doter', 'tower']","['YXXXY', 'XGYGG', 'GGGGG']","[102, 1, 1]"
1868,3,"['raise', 'moray', 'baron']","['YGXXX', 'XYGYX', 'GGGGG']","[26, 4, 4]"
1869,5,"['raise', 'doter', 'bluer', 'fewer', 'fever']","['YXXXY', 'XXXGG', 'XXXGG', 'GGXGG', 'GGGGG']","[102, 18, 7, 1, 1]"
1870,6,"['raise', 'peart', 'lager', 'baker', 'wafer', 'waver']","['YGXXY', 'XYYYX', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[28, 14, 4, 2, 1, 1]"
1871,4,"['raise', 'prats', 'sharp', 'spark']","['YYXYX', 'YYGXY', 'GXGGY', 'GGGGG']","[21, 2, 1, 1]"
1872,3,"['raise', 'ligne', 'belie']","['XXYXG', 'YYXXG', 'GGGGG']","[25, 1, 1]"
1873,4,"['raise', 'tousy', 'scoop', 'sloop']","['XXXYX', 'XYXYX', 'GXGGG', 'GGGGG']","[80, 16, 3, 3]"
1874,4,"['raise', 'olent', 'belch', 'expel']","['XXXXY', 'XYYXX', 'XYYXX', 'GGGGG']","[121, 11, 1, 1]"
1875,3,"['raise', 'stone', 'smote']","['XXXYG', 'GYGXG', 'GGGGG']","[17, 1, 1]"
1876,4,"['raise', 'peart', 'lager', 'baler']","['YGXXY', 'XYYYX', 'YGXGG', 'GGGGG']","[28, 14, 1, 1]"
1877,3,"['raise', 'gleba', 'above']","['XYXXG', 'XXYYY', 'GGGGG']","[41, 3, 3]"
1878,3,"['raise', 'court', 'north']","['YXXXX', 'XGXYY', 'GGGGG']","[103, 5, 5]"
1879,5,"['raise', 'peart', 'lager', 'baker', 'wafer']","['YGXXY', 'XYYYX', 'XGXGG', 'XGXGG', 'GGGGG']","[28, 14, 4, 2, 2]"
1880,4,"['raise', 'talcs', 'ascot', 'scant']","['XYXYX', 'YYXYY', 'YYYXG', 'GGGGG']","[43, 2, 1, 1]"
1881,4,"['raise', 'prink', 'drift', 'frill']","['YXGXX', 'XGGXX', 'XGGYX', 'GGGGG']","[28, 6, 1, 1]"
1882,3,"['raise', 'shalt', 'awash']","['XYXGX', 'YYGXX', 'GGGGG']","[22, 3, 3]"
1883,3,"['raise', 'talcs', 'snack']","['XYXYX', 'XYXGY', 'GGGGG']","[43, 3, 3]"
1884,5,"['raise', 'tousy', 'scoop', 'scold', 'scowl']","['XXXYX', 'XYXYX', 'GGGYX', 'GGGYX', 'GGGGG']","[80, 16, 3, 1, 1]"
1885,4,"['raise', 'trail', 'grail', 'frail']","['YYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[18, 2, 1, 1]"
1886,3,"['raise', 'prink', 'drift']","['YXGXX', 'XGGXX', 'GGGGG']","[28, 6, 6]"
1887,4,"['raise', 'linty', 'lipid', 'limbo']","['XXYXX', 'GGXXX', 'GGXYX', 'GGGGG']","[107, 3, 1, 1]"
1888,4,"['raise', 'noule', 'hence', 'fence']","['XXXXG', 'YXXXG', 'XGGGG', 'GGGGG']","[61, 4, 2, 2]"
1889,4,"['raise', 'olent', 'hotel', 'motel']","['XXXXY', 'YYYXY', 'XGGGG', 'GGGGG']","[121, 4, 1, 1]"
1890,3,"['raise', 'noule', 'ounce']","['XXXXG', 'YYYXG', 'GGGGG']","[61, 1, 1]"
1891,5,"['raise', 'tread', 'break', 'freak', 'wreak']","['YYXXY', 'XGGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[34, 5, 3, 2, 2]"
1892,5,"['raise', 'recut', 'reply', 'rebel', 'revel']","['GXXXY', 'GGXXX', 'GGXYX', 'GGXGG', 'GGGGG']","[20, 7, 2, 1, 1]"
1893,5,"['raise', 'canty', 'jaunt', 'baton', 'talon']","['XGXXX', 'XGYYX', 'XGXYY', 'XGYGG', 'GGGGG']","[91, 9, 3, 1, 1]"
1894,3,"['raise', 'prink', 'prior']","['YXGXX', 'GGGXX', 'GGGGG']","[28, 3, 3]"
1895,3,"['raise', 'olent', 'knelt']","['XXXXY', 'XYGYG', 'GGGGG']","[121, 1, 1]"
1896,4,"['raise', 'olent', 'dowel', 'cello']","['XXXXY', 'YYYXX', 'XYXYY', 'GGGGG']","[121, 9, 2, 2]"
1897,5,"['raise', 'gleba', 'plane', 'flame', 'flake']","['XYXXG', 'XGYXY', 'XGGXG', 'GGGXG', 'GGGGG']","[41, 7, 3, 1, 1]"
1898,4,"['raise', 'olent', 'embed', 'debug']","['XXXXY', 'XXYXX', 'YXGYY', 'GGGGG']","[121, 2, 1, 1]"
1899,4,"['raise', 'gleba', 'knave', 'anode']","['XYXXG', 'XXYXY', 'XGYXG', 'GGGGG']","[41, 14, 1, 1]"
1900,4,"['raise', 'tripe', 'brine', 'crime']","['YXGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[17, 7, 3, 3]"
1901,3,"['raise', 'saute', 'salve']","['XGXYG', 'GGXXG', 'GGGGG']","[9, 1, 1]"
1902,4,"['raise', 'tousy', 'snout', 'scout']","['XXXYX', 'YYYYX', 'GXGGG', 'GGGGG']","[80, 6, 4, 4]"
1903,4,"['raise', 'ligne', 'movie', 'imbue']","['XXYXG', 'XYXXG', 'YXXYG', 'GGGGG']","[25, 3, 1, 1]"
1904,4,"['raise', 'linty', 'windy', 'pinky']","['XXYXX', 'XGGXG', 'XGGXG', 'GGGGG']","[107, 5, 3, 3]"
1905,5,"['raise', 'slate', 'stage', 'stake', 'stave']","['XYXYG', 'GXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[20, 3, 2, 1, 1]"
1906,3,"['raise', 'gable', 'vague']","['XGXXG', 'YGXXG', 'GGGGG']","[26, 2, 2]"
1907,4,"['raise', 'uncoy', 'cloth', 'chock']","['XXXXX', 'XXYYX', 'GXGXY', 'GGGGG']","[168, 7, 1, 1]"
1908,4,"['raise', 'linty', 'might', 'fight']","['XXYXX', 'XGXYX', 'XGGGG', 'GGGGG']","[107, 12, 3, 3]"
1909,3,"['raise', 'lined', 'video']","['XXYXY', 'XGXGY', 'GGGGG']","[35, 2, 2]"
1910,2,"['raise', 'stone']","['XXXYG', 'GGGGG']","[17, 17]"
1911,4,"['raise', 'leant', 'death', 'teach']","['XYXXY', 'XGGXY', 'XGGYG', 'GGGGG']","[69, 4, 1, 1]"
1912,4,"['raise', 'olent', 'fleet', 'cleft']","['XXXXY', 'XGGXG', 'YGGYG', 'GGGGG']","[121, 3, 1, 1]"
1913,3,"['raise', 'crust', 'frost']","['YXXGX', 'XGXGG', 'GGGGG']","[13, 2, 2]"
1914,4,"['raise', 'adorn', 'urban', 'prawn']","['YYXXX', 'YXXYG', 'XGXYG', 'GGGGG']","[78, 3, 1, 1]"
1915,5,"['raise', 'uncoy', 'goldy', 'boozy', 'booty']","['XXXXX', 'XXXYG', 'XGXXG', 'GGGXG', 'GGGGG']","[168, 30, 7, 2, 2]"
1916,3,"['raise', 'hoist', 'twist']","['XXGGX', 'XXGGG', 'GGGGG']","[9, 1, 1]"
1917,5,"['raise', 'leant', 'ocean', 'annex', 'apnea']","['XYXXY', 'XYYYX', 'XXYYY', 'GYGGX', 'GGGGG']","[69, 5, 2, 1, 1]"
1918,4,"['raise', 'lints', 'shift', 'stiff']","['XXGYX', 'XYXYY', 'GXGGY', 'GGGGG']","[29, 4, 1, 1]"
1919,4,"['raise', 'talon', 'clamp', 'plaza']","['XYXXX', 'XYYXX', 'XGGXY', 'GGGGG']","[92, 15, 1, 1]"
1920,3,"['raise', 'noule', 'ledge']","['XXXXG', 'XXXYG', 'GGGGG']","[61, 3, 3]"
1921,4,"['raise', 'leant', 'theta', 'tweak']","['XYXXY', 'XYYXY', 'GXGYY', 'GGGGG']","[69, 2, 1, 1]"
1922,3,"['raise', 'adorn', 'board']","['YYXXX', 'YYYGX', 'GGGGG']","[78, 2, 2]"
1923,4,"['raise', 'adorn', 'frank', 'grant']","['YYXXX', 'YXXYY', 'XGGGX', 'GGGGG']","[78, 5, 1, 1]"
1924,4,"['raise', 'lined', 'debit', 'medic']","['XXYXY', 'XYXYY', 'YGXGX', 'GGGGG']","[35, 2, 1, 1]"
1925,3,"['raise', 'canty', 'bacon']","['XGXXX', 'YGYXX', 'GGGGG']","[91, 1, 1]"
1926,4,"['raise', 'gable', 'table', 'cable']","['XGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 3, 2, 2]"
1927,5,"['raise', 'adorn', 'track', 'graph', 'brawl']","['YYXXX', 'YXXYX', 'XGGXX', 'XGGXX', 'GGGGG']","[78, 16, 3, 1, 1]"
1928,3,"['raise', 'tousy', 'slunk']","['XXXYX', 'XXGYX', 'GGGGG']","[80, 11, 11]"
1929,2,"['raise', 'raspy']","['GGXYX', 'GGGGG']","[1, 1]"
1930,3,"['raise', 'court', 'forum']","['YXXXX', 'XGYYX', 'GGGGG']","[103, 1, 1]"
1931,3,"['raise', 'repot', 'drone']","['YXXXG', 'YYXYX', 'GGGGG']","[40, 14, 14]"
1932,4,"['raise', 'olent', 'money', 'women']","['XXXXY', 'YXYYX', 'YGYGX', 'GGGGG']","[121, 13, 1, 1]"
1933,4,"['raise', 'tousy', 'lupus', 'mucus']","['XXXYX', 'XXYYX', 'XGXGG', 'GGGGG']","[80, 3, 2, 2]"
1934,5,"['raise', 'shalt', 'coast', 'toast', 'boast']","['XYXGX', 'YXGXG', 'XGGGG', 'YGGGG', 'GGGGG']","[22, 3, 2, 1, 1]"
1935,5,"['raise', 'uncoy', 'goldy', 'woody', 'toddy']","['XXXXX', 'XXXYG', 'XGXGG', 'XGYGG', 'GGGGG']","[168, 30, 5, 1, 1]"
1936,6,"['raise', 'olent', 'money', 'dozen', 'woven', 'coven']","['XXXXY', 'YXYYX', 'XGYGX', 'XGXGG', 'XGGGG', 'GGGGG']","[121, 13, 4, 3, 1, 1]"
1937,3,"['raise', 'court', 'tumor']","['YXXXX', 'XYYYY', 'GGGGG']","[103, 3, 3]"
1938,5,"['raise', 'doter', 'ether', 'tuber', 'truer']","['YXXXY', 'XXYGG', 'YYXGG', 'GYXGG', 'GGGGG']","[102, 3, 2, 1, 1]"
1939,4,"['raise', 'adorn', 'track', 'wrath']","['YYXXX', 'YXXYX', 'YGGXX', 'GGGGG']","[78, 16, 2, 2]"
1940,4,"['raise', 'talcs', 'stalk', 'stall']","['XYXYX', 'YYYXY', 'GGGGX', 'GGGGG']","[43, 4, 1, 1]"
1941,3,"['raise', 'steak', 'steam']","['XYXYY', 'GGGGX', 'GGGGG']","[12, 3, 3]"
1942,3,"['raise', 'align', 'axial']","['XYGXX', 'GYGXX', 'GGGGG']","[12, 1, 1]"
1943,5,"['raise', 'doter', 'bluer', 'upper', 'purer']","['YXXXY', 'XXXGG', 'XXYGG', 'YYYGG', 'GGGGG']","[102, 18, 3, 1, 1]"
1944,3,"['raise', 'faint', 'daily']","['XGGXX', 'XGGXX', 'GGGGG']","[6, 2, 2]"
1945,2,"['raise', 'trail']","['YYYXX', 'GGGGG']","[18, 18]"
1946,4,"['raise', 'ligne', 'niece', 'niche']","['XXYXG', 'XGXYG', 'GGYYG', 'GGGGG']","[25, 4, 1, 1]"
1947,3,"['raise', 'leant', 'mealy']","['XYXXY', 'YGGXX', 'GGGGG']","[69, 1, 1]"
1948,4,"['raise', 'tuile', 'guide', 'juice']","['XXGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[23, 2, 1, 1]"
1949,3,"['raise', 'uncoy', 'nylon']","['XXXXX', 'XYXGY', 'GGGGG']","[168, 1, 1]"
1950,4,"['raise', 'uncoy', 'plumb', 'plump']","['XXXXX', 'YXXXX', 'GGGGX', 'GGGGG']","[168, 7, 1, 1]"
1951,6,"['raise', 'doter', 'perky', 'ferry', 'berry', 'merry']","['YXXXY', 'XXXYY', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 12, 4, 2, 1, 1]"
1952,5,"['raise', 'nidal', 'quail', 'avail', 'flail']","['XYYXX', 'XYXYG', 'XXGGG', 'YXGGG', 'GGGGG']","[34, 3, 2, 1, 1]"
1953,4,"['raise', 'canty', 'gamma', 'papal']","['XGXXX', 'XGXXX', 'XGXXY', 'GGGGG']","[91, 8, 1, 1]"
1954,3,"['raise', 'leant', 'wheat']","['XYXXY', 'XYYXG', 'GGGGG']","[69, 3, 3]"
1955,5,"['raise', 'doter', 'perky', 'ferry', 'berry']","['YXXXY', 'XXXYY', 'XGGXG', 'XGGGG', 'GGGGG']","[102, 12, 4, 2, 2]"
1956,3,"['raise', 'doter', 'cower']","['YXXXY', 'XGXGG', 'GGGGG']","[102, 16, 16]"
1957,3,"['raise', 'doter', 'erect']","['YXXXY', 'XXYYY', 'GGGGG']","[102, 5, 5]"
1958,4,"['raise', 'repot', 'three', 'brute']","['YXXXG', 'YYXXY', 'YXYYG', 'GGGGG']","[40, 4, 1, 1]"
1959,5,"['raise', 'olent', 'belch', 'level', 'leggy']","['XXXXY', 'XYYXX', 'XGYXX', 'GGXYY', 'GGGGG']","[121, 11, 3, 1, 1]"
1960,3,"['raise', 'spine', 'snipe']","['XXGYG', 'GYGYG', 'GGGGG']","[15, 1, 1]"
1961,3,"['raise', 'stein', 'sinew']","['XXYYY', 'GXYYY', 'GGGGG']","[4, 1, 1]"
1962,2,"['raise', 'skier']","['YXGYY', 'GGGGG']","[1, 1]"
1963,3,"['raise', 'olent', 'penny']","['XXXXY', 'XXYGX', 'GGGGG']","[121, 1, 1]"
1964,5,"['raise', 'uncoy', 'plumy', 'dumpy', 'jumpy']","['XXXXX', 'YXXXG', 'YXYYG', 'XGGGG', 'GGGGG']","[168, 21, 2, 1, 1]"
1965,3,"['raise', 'randy', 'rally']","['GGXXX', 'GGXXG', 'GGGGG']","[9, 2, 2]"
1966,4,"['raise', 'adorn', 'quart', 'umbra']","['YYXXX', 'YXXGX', 'XYYGX', 'GGGGG']","[78, 7, 1, 1]"
1967,5,"['raise', 'prats', 'shard', 'swarm', 'scary']","['YYXYX', 'XYGXY', 'GXGGX', 'GXGGX', 'GGGGG']","[21, 6, 4, 3, 3]"
1968,4,"['raise', 'olent', 'decoy', 'modem']","['XXXXY', 'YXYXX', 'YYXYX', 'GGGGG']","[121, 8, 1, 1]"
1969,3,"['raise', 'crust', 'gross']","['YXXGX', 'XGXGX', 'GGGGG']","[13, 2, 2]"
1970,3,"['raise', 'align', 'avian']","['XYGXX', 'GXGXG', 'GGGGG']","[12, 2, 2]"
1971,6,"['raise', 'doter', 'breed', 'freed', 'creed', 'greed']","['YXXXY', 'YXXGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 4, 3, 2, 1, 1]"
1972,3,"['raise', 'basis', 'satin']","['XGYYX', 'XGYGY', 'GGGGG']","[5, 1, 1]"
1973,3,"['raise', 'linty', 'tonic']","['XXYXX', 'XYGYX', 'GGGGG']","[107, 2, 2]"
1974,4,"['raise', 'moray', 'larva', 'parka']","['YGXXX', 'XXGYX', 'XGGXG', 'GGGGG']","[26, 2, 1, 1]"
1975,5,"['raise', 'lints', 'using', 'scion', 'sniff']","['XXGYX', 'XYYXY', 'XYGYX', 'GXGXY', 'GGGGG']","[29, 7, 2, 1, 1]"
1976,4,"['raise', 'linty', 'lipid', 'livid']","['XXYXX', 'GGXXX', 'GGXGG', 'GGGGG']","[107, 3, 1, 1]"
1977,4,"['raise', 'prats', 'start', 'stark']","['YYXYX', 'XYGYY', 'GGGGY', 'GGGGG']","[21, 3, 1, 1]"
1978,5,"['raise', 'court', 'truth', 'trunk', 'trump']","['YXXXX', 'XXGYY', 'GGGYX', 'GGGXX', 'GGGGG']","[103, 4, 3, 2, 2]"
1979,6,"['raise', 'linty', 'picky', 'dizzy', 'biddy', 'giddy']","['XXYXX', 'XGXXG', 'XGXXG', 'YGXXG', 'XGGGG', 'GGGGG']","[107, 9, 5, 2, 1, 1]"
1980,2,"['raise', 'reuse']","['GXXGG', 'GGGGG']","[2, 2]"
1981,4,"['raise', 'canty', 'fault', 'taboo']","['XGXXX', 'XGXYX', 'XGXXY', 'GGGGG']","[91, 6, 1, 1]"
1982,3,"['raise', 'nidal', 'avoid']","['XYYXX', 'XYYYX', 'GGGGG']","[34, 3, 3]"
1983,3,"['raise', 'noule', 'quote']","['XXXXG', 'XYYXG', 'GGGGG']","[61, 1, 1]"
1984,3,"['raise', 'lined', 'devil']","['XXYXY', 'YYXYY', 'GGGGG']","[35, 1, 1]"
1985,3,"['raise', 'lined', 'liken']","['XXYXY', 'GGYGX', 'GGGGG']","[35, 1, 1]"
1986,3,"['raise', 'lousy', 'gloss']","['XXXGX', 'YYXGX', 'GGGGG']","[17, 3, 3]"
1987,6,"['raise', 'peart', 'lager', 'gamer', 'gazer', 'gayer']","['YGXXY', 'XYYYX', 'XGYGG', 'GGXGG', 'GGXGG', 'GGGGG']","[28, 14, 3, 2, 1, 1]"
1988,4,"['raise', 'doter', 'threw', 'beret']","['YXXXY', 'XXYGY', 'YXGGX', 'GGGGG']","[102, 4, 2, 2]"
1989,2,"['raise', 'noise']","['XXGGG', 'GGGGG']","[3, 3]"
1990,4,"['raise', 'talon', 'blank', 'gland']","['XYXXX', 'XYYXY', 'XGGGX', 'GGGGG']","[92, 8, 2, 2]"
1991,3,"['raise', 'leant', 'dealt']","['XYXXY', 'YGGXG', 'GGGGG']","[69, 1, 1]"
